x,y,Theta
110,4,2.08°
105,2,1.09°
104,2,1.10°
109,5,2.63°
105,7,3.81°
105,4,2.18°
102,2,1.12°
100,10,5.71°
100,6,3.43°
102,5,2.81°
101,1,0.57°
101,2,1.14°
98,5,2.92°
100,2,1.15°
